Name,Type1,Type2,RAdeg,DEdeg,HEALPix_17_nested_icrs
V2574 Oph,Na,NS,264.6896067379608,-23.4718119322063,122681454879
V2400 Oph,NL,IP,258.1517634465486,-24.2457708691731,122565353064
V2051 Oph,DN,SU,257.0795314774301,-25.8088043791592,122546893576
J1714-2943,DN,SU,258.6775742069801,-29.7292119753835,122406809313
V1082 Sgr,NL,VY,286.8411065981986,-20.7807033041956,121655782155
V4743 Sgr,Na,,285.2889145773194,-22.0016712268187,121644714454
J1836-2354,DN,UG,279.1021550256995,-23.9101484350908,121521604147
NGC 6656-CV2,DN,SU,279.0110931631421,-23.9230618168787,121518899314
V4077 Sgr,Nb,,278.6644112975099,-26.4342076882133,121469055306
J1753-2134,NL,UX,268.3601799156464,-21.5679663113562,121314035854
V5589 Sgr,Na,,266.3668051702614,-23.0896676196747,121261016922
V2615 Oph,Na,,265.6833274337996,-23.6764122585256,121248491481
J1740-2418,NL,AM,265.2036470659441,-24.309390121103,121244110374
J1744-2603,DN,,266.1866383670899,-26.0584310910585,121209307478
V5588 Sgr,Na,,272.5889496825654,-23.0916791150052,121194973661
J1820-2414,NL,UX,275.1600193708769,-24.2418626826505,121156005768
J1817-2508,NL,IP,274.3423950176355,-25.145141964344,121151506499
V4742 Sgr,Na,IP,270.5911085211676,-25.342265945356,121128689704
J1759-2624,DN,,269.7988632414468,-26.4110899242068,121118401144
J1756-2748,DN,,269.0303487813495,-27.8131843078088,121099858816
V5627 Sgr,DN,,270.4844034948944,-27.3822670925076,121091951640
J1805-2743,DN,,271.279459503567,-27.7191870724624,121084856014
V4579 Sgr,Nb,,270.9078958965603,-28.0024568430174,121083843039
V999 Sgr,Nb,,270.0237279628976,-27.5538388124862,121080924810
J1755-2816,CV,,268.9719185260526,-28.2760679058858,121076625236
V1174 Sgr,N,,270.4045490283456,-28.7385617915845,121070896709
J1741-2758,NL,,265.4269202257397,-27.9748807038572,121016416591
V972 Oph,Nb,,263.6852232492344,-28.1766040991726,121009656457
J1740-2847,NL,IP,265.0380520417237,-28.7905052661147,121002422681
V3037 Oph,NL,IP,265.0670878845284,-29.0605563137598,121001710796
V2674 Oph,Na,,261.6337722495169,-28.8273980639948,120984517120
J1745-2905,NL,AM,266.38514679948,-29.0982366634366,120921974537
J1753-2917,DN,SH,268.3279802472031,-29.2882149060798,120894966916
J1753-2921,DN,SU,268.2918204493427,-29.3556976379682,120894925504
J1751-2927,NL,AM,267.8919978223743,-29.4648765781416,120892359647
J1751-2929#1,NL,AM,267.8710302688234,-29.4908527615343,120892314441
J1751-2933#1,NL,AM,267.9631163061441,-29.5522192663932,120892230162
J1751-2929#2,NL,AM,267.8809974208505,-29.4989595246312,120892226512
J1751-2933#2,NL,AM,267.8896501356433,-29.553320253259,120892212125
J1751-2934,NL,AM,267.8449137513698,-29.576701251924,120892198789
J1751-2936,NL,AM,267.8314180298606,-29.6167792681668,120892020240
J1751-2937,NL,AM,267.8476499639062,-29.6326059644455,120891997202
J1751-2938,NL,AM,267.8291039842999,-29.6358910635307,120891996730
J1751-2942,NL,AM,267.9470761746238,-29.7047481899559,120891779171
J1749-2943,NL,QN,267.4776166682676,-29.7265484373402,120891354961
J1754-3006,NL,UX,268.5573213717782,-30.1036839168116,120884004746
V726 Sgr,Na,,274.8902604873108,-26.8888139785341,120770561054
V4633 Sgr,Na,NL,275.4188825557105,-27.5264355114965,120745335653
V5113 Sgr,N,,272.5437881650383,-27.7590735123625,120727652855
V5585 Sgr,Na,,271.8622631734561,-29.0121394572778,120721119693
J1814-2847,NL,UX,273.6365041829399,-28.792715330373,120717142000
J1806-2907,NL,UX,271.6017082089009,-29.1291337494339,120709885736
J1822-2956,DN,,275.567351117554,-29.9443747835001,120684141948
V5116 Sgr,Na,,274.4613655277613,-30.4422443623707,120681943467
J1810-3052,DN,,272.693714148598,-30.8759247668048,120675275431
V1017 Sgr,Nb,DN,278.0186408187353,-29.3868315406977,120647298655
J1823-3021#2,CV,GC,275.9199827471601,-30.3597688756276,120593927136
J1758-3119,DN,,269.7253226183883,-31.3170173038049,120520637376
J1754-3157,NL,UX,268.6354367003953,-31.9643186628085,120509726605
V1324 Sco,Nb,,267.724625159791,-32.6225246324071,120505673958
J1753-3324,NL,UX,268.285106549471,-33.4064281879166,120496878374
J1805-3154,Na,,271.3556443889417,-31.9014607205125,120493077194
V551 Sgr,DN,SU,270.2353119665856,-34.5959833670327,120463923287
V825 Sco,N,,267.47410297225,-33.5369503699094,120457863108
J1754-3526,DN,SU,268.5674048623874,-35.4441901766128,120422870636
J1751-3516,NL,UX,267.9282130885267,-35.2763785406795,120422405412
V697 Sco,Na,IP,267.841348354311,-37.4157466230559,120398331453
V630 Sgr,Na,SH,272.2016550444025,-34.3393500150244,120385828577
V617 Sgr,NL,SS,271.9620727889451,-35.173644230718,120367865106
V394 CrA,Nr,,270.1084799289101,-39.0095539080764,120275262688
J1208+3550,AC,NL,182.1750390992751,35.8403864752789,120098729877
EU UMa,NL,AM,177.4820882350913,28.7520255525397,119796536455
J1244+3004,DN,SU,191.0745813550849,30.0669584503477,119543381005
ST LMi,NL,AM,166.4156925526754,25.1079846714362,119102590657
DP Leo,NL,AM,169.3163491921654,17.9615778919071,118368194061
J1100+1315,DN,SU,165.0613360031613,13.264502445233,118256763775
MT Com,DN,ZZ,193.7940138771425,26.7073859994709,117976138484
GO Com,DN,SU,194.1545550986566,26.6120111586108,117974919904
IR Com,DN,,189.8834153564115,21.1350734782104,117877526239
J1312+1736,NL,AM,198.0978154830616,17.6164461146809,117338219597
J1250+1549,NL,AM,192.6851978375214,15.8326678502403,117256017628
AL Com,DN,SU,188.1074788274493,14.3450889529563,117211074597
J1216+0520,DN,,184.029327914239,5.3372074842631,116063003802
J1212+0416,DN,SU,183.1684134986584,4.2821892517365,116045696294
U Leo,N,,156.0160961938106,14.0069984366949,115849979912
DO Leo,NL,,160.213481584695,15.1926942347404,115816401673
GG Leo,NL,AM,153.8944911000106,9.0783298050819,115532235655
IU Leo,DN,UG,164.4845561111224,9.3874670740113,115263453564
J1015+0333,DN,SU,153.9395211368778,3.553597554145,115035422957
J1035+0551,DN,BD,158.8875929609465,5.8662075237537,115007760024
HM Leo,DN,,144.6540851707309,7.2486458974956,114866753919
V524 Hya,NL,SW,140.0397699338762,0.7124804430906,114563291020
J0946-0056,DN,SU,146.5288220105178,-0.9337941141868,114081208623
J1058+0547,DN,SU,164.6463196902594,5.7850529344663,113732555250
QZ Vir,DN,SU,174.6117668440699,3.3686417262097,113266613867
RZ Leo,DN,SU,174.3427179402429,1.816282733731,113227691992
J1125-0016,DN,,171.4821300650801,-0.2773768766612,113161914071
YY Sex,NL,IP,159.9457985205942,-5.1161978220478,112557287023
J1028-0819,DN,SU,157.1787069953824,-8.3240845697852,112484699056
RW Sex,NL,UX,154.9859267140951,-8.6989178524184,112326953942
J1052-0643,DN,SU,163.0636309527403,-6.7239974924944,112190188810
J1025-1542,DN,SU,156.3426554700943,-15.7060091578953,111730597149
J1340+1513,DN,,205.2169227177539,15.2280483570311,111521446187
HW Boo,DN,,205.8465612958656,15.1546744607564,111519676114
J1333+1437,NL,AM,203.2883103314954,14.6185833653229,111512992956
J1300+1151,DN,SU,195.1264343219851,11.8503244939527,111376659682
V379 Vir,NL,AM,183.0387853506075,1.6077141872846,110256859893
J1304+0103,DN,SU,196.1740258262492,1.0585589489137,110000800613
HV Vir,DN,SU,200.2631940342956,1.8914086709954,109921664300
J1240-0159,AC,NL,190.2417756991748,-1.9886628481357,109770210690
V406 Vir,DN,SU,189.5572243645667,-3.6591571370759,109711676410
V558 Vir,AC,DN,216.7566267964418,-1.3861735940142,108854236042
OU Vir,DN,SU,218.7509263667,-0.7684059198464,108779092088
J1422-0221,NL,AM,215.7346445016996,-2.352218526516,108672707103
J1424-0227,NL,AM,216.1622066136646,-2.4609022029344,108671509976
HS Vir,DN,SU,205.9101580142535,-8.2344135517628,107834676892
J1404-1027,DN,SU,211.2250366797869,-10.4505654827649,107722694509
J1316-1513,DN,SU,199.1070700538134,-15.2204699503397,107520818854
TW Vir,DN,UG,176.3382136446832,-4.4349385615445,107281587531
J1126-1002,DN,,171.6416510081669,-10.0360981850904,106987374615
J1122-1110,DN,SU,170.7222183537839,-11.1770825704534,106980471488
TT Crt,DN,UG,173.6965695771723,-11.7584361623924,106878457486
J1220-1027,DN,,185.2489711724581,-10.4598006344639,106633899185
J1200-1526,DN,SU,180.2204526812023,-15.4390588994513,106363715639
TU Crt,DN,SU,165.9023866339477,-21.6293505889742,105831504001
J1057-2156,DN,,164.4579564697837,-21.9495817986936,105792972882
J1110-2337,DN,SU,167.6925974966595,-23.6290343595238,105438512012
TV Crv,DN,SU,185.1006923960952,-18.4505910712608,104900018010
J1226-2527,DN,,186.5720607104922,-25.4512515519794,104322995067
J1222-3115,DN,SU,185.5902772050688,-31.2566188544684,103410625118
J0558+3915,DN,SU,89.6895888157118,39.2592382283493,103064642931
QZ Aur,Na,,82.1419904825054,33.3060492184368,102789711039
J0518+2941,NL,,79.559707930837,29.686955790212,102718952009
T Aur,Nb,,82.9963248117502,30.4458427040077,102706736625
J0528+2838,NL,AM,82.1361515033238,28.6438145712846,102683226558
FS Aur,DN,SU,86.9514999115566,28.5864468025137,102619289137
KR Aur,NL,VY,93.9329918275614,28.5857150508574,102413771727
DM Gem,Na,SW,101.0504560428401,29.9449486614876,102363357765
V1062 Tau,NL,IP,75.6144922455775,24.7564325031377,101910895925
J0505+2225,DN,SU,76.2627813947067,22.4250289528962,101872343324
J0501+2038,DN,,75.350550145939,20.6383091973431,101596039342
V1208 Tau,DN,SU,74.9334922859755,19.4396689710942,101575983390
J0529+1848,DN,SU,82.4950563856601,18.8027619360413,101353859884
XX Tau,Na,,79.851938352125,16.7167786053952,101159292395
J0519+1554,DN,,79.8454145828907,15.9097408011341,101139289556
J0502+1624,NL,AM,75.7122886126099,16.4060671256273,101131456243
J0507+1253,DN,SU,76.8176513555575,12.8873475041075,101070457887
IR Gem,DN,SU,101.8945111373952,28.10620429024,100919298982
J0632+2536,DN,,98.0546460499281,25.6063593428931,100856584266
UV Gem,DN,SU,99.6840239989007,18.2698189499577,100467684808
J0713+2055,AC,DN,108.3636784839667,20.9314694529095,100344647231
KZ Gem,DN,UG,103.2602288627033,16.6662980605011,100080929538
V344 Ori,DN,UG,93.828946765638,15.5164920060632,99712297478
CZ Ori,DN,UG,94.180102928526,15.4031381050969,99689781820
J0600+1426,DN,SU,90.0419699952709,14.4367830225262,99656630251
J0357+1029,NL,AM,59.4944020476871,10.4950961283673,98436791991
V1294 Tau,NL,VY,60.1552292636819,6.3794214067711,98283060750
J0328+0522,NL,AM,52.2292274529441,5.3817132978249,97624108058
J0332+0204,DN,SU,53.1329157914118,2.0773762196885,97307495551
V1389 Tau,DN,SU,61.7492787321543,0.8789111359125,97110296282
J0345-0152,DN,,56.3141964628568,-1.8712124427172,96889426821
J0334-0710,DN,SU,53.7077898144098,-7.1799515764699,96681421423
V1309 Ori,NL,AM,78.9225516007995,1.0779108630633,96375148466
J0438+0040,DN,,69.6212633783749,0.6711039584336,96292858280
J0545+0221,DN,UG,86.4927649926949,2.3517817888345,96054794870
BI Ori,DN,UG,80.9657149096515,1.008507086656,96025254267
V1193 Ori,NL,UX,79.1111313247229,-0.2039748669339,96009766517
J0558+0006,DN,,89.6782809535024,0.1070981818242,95921427621
HY Eri,NL,AM,75.4433710389923,-3.9890469118048,95756228547
AQ Eri,DN,SU,76.5546082344207,-4.1353467240189,95749009825
V1159 Ori,DN,SU,82.2481982010735,-3.5645230805475,95687805590
J0431-0314,DN,SU,67.801903435598,-3.2477558305569,95508878654
BF Eri,DN,UG,69.8747699948502,-4.5996859680423,95401463581
LT Eri,DN,NS,61.8115902973612,-6.7403235473971,95278752137
J0411-0907,DN,SU,62.8900966756863,-9.1248751625357,95141656074
KT Eri,Na,Nr,71.9758394215761,-10.1786009067269,94910400998
AH Eri,DN,UG,65.6588473722124,-13.3584561576894,94679265364
PQ Gem,NL,IP,117.8221994922655,14.7399652835512,94310989284
J0750+1411,DN,,117.749891887319,14.1972862579944,94309982789
BG CMi,NL,IP,112.8708667328052,9.9397303288313,94221900976
AQ CMi,DN,SU,108.6449202421823,8.8013899068665,94054177199
J0756+0858,NL,UX,119.2213073023943,8.9755077598002,93787163825
DY CMi,DN,SU,116.8651693742674,6.8471968794122,93720996697
SV CMi,DN,UG,112.785017638271,5.9801029196286,93623774216
J0648+0656,DN,SU,102.1394800245439,6.9397716456452,93374068537
V959 Mon,N,,99.9108278349904,5.8980219100204,93314831135
V902 Mon,NL,IP,96.9433526275302,1.8030634511868,93099246387
CW Mon,DN,UG,99.2274207810842,0.0381349594235,92972705119
J0625-0247,DN,SU,96.2572745520878,-2.7996197790046,92904020279
J0706+0324,NL,AM,106.7038539241047,3.4131480271969,92865820199
HQ Mon,NL,UX,107.8905754007779,0.8685177522834,92816097739
BT Mon,Na,SW,100.9468401637844,-2.0205215241968,92595572218
J0649-0737,NL,AM,102.4621696280694,-7.628023358074,92361546834
J0814+0907,DN,SU,123.5351154337632,9.1330709111435,92340571620
J0805+0720,CV,,121.393729061755,7.3414274084911,92319608515
J0753+0445,NL,VY,118.3782615213927,4.7655128316696,92252224317
J0810+0024,NL,AM,122.6275335361321,0.4079087457535,91902579689
V495 Hya,DN,,131.0004164426354,2.6553728231591,91767537867
J0826-0007,DN,SU,126.7279059486302,-0.1258704089103,91698498410
J0814-0050,DN,SU,123.5788178325431,-0.8394480197984,91533031062
J0813-0103,DN,SU,123.327107566018,-1.0579050025161,91530093057
GI Mon,Na,IP,111.6962776479629,-6.6749185024836,91041495621
FQ Mon,DN,SU,109.1717866369342,-6.9471432243759,90956917748
J0749-0549,NL,AM,117.2933358009191,-5.8237373042469,90726117492
J0746-0746,DN,SU,116.6462261361443,-7.775991542663,90700082723
J0746-0934,DN,,116.7311998914656,-9.5751430821368,90626327974
J0741-0945,DN,SU,115.302945113228,-9.7656268504976,90613545183
UY Pup,DN,UG,116.6301671661961,-12.952499145229,90496908536
J0756-1246,NL,SW,119.2035375807107,-12.781653704332,90481732820
KQ Mon,NL,UX,112.8380351548614,-10.3637216299668,90459667391
V667 Pup,NL,IP,113.157119679757,-13.5189828884012,90400456680
J0734-1706,NL,SW,113.5774184079478,-17.10743454987,90220637383
CN Ori,DN,UG,88.0324335463479,-5.4168174787225,90079554134
J0506-1659,DN,SU,76.7467495989538,-16.9921080850954,88895790246
J0449-1841,DN,,72.2612560731892,-18.6914399728568,88793588380
J0513-2619,DN,SU,78.2774345298591,-26.3311102026841,88105842672
HL CMa,DN,ZC,101.3217120436611,-16.8595959192088,87828794049
EQ CMa,CV,,102.2150891288759,-16.3010268129826,87810494361
CG CMa,DN,SU,106.021022996489,-23.7596221825705,87250443377
PU CMa,DN,SU,100.1986910153909,-24.3871922149084,87131372983
J0637-2541,DN,SU,99.4480001501344,-25.6890264608411,87113576652
TV Col,NL,IP,82.3563718862773,-32.8177502706257,86479877820
J0614-2725,NL,AM,93.7154869589274,-27.4265057140773,86412278439
J0636-3114,DN,SU,99.0728633529383,-31.2454001084333,86242369118
J0617-3626,CV,,94.4742968090648,-36.4484750075314,85984885123
V479 And,NL,AM,4.7372209086355,34.9122869974929,85716166472
J0000+3325,DN,SU,0.1025914899775,33.4286269836032,85682859560
J2342+3248,NL,SW,355.6092504204002,32.8055287345517,85590475049
V378 Peg,NL,NS,355.0178825106108,30.2964943261665,85475267754
NSV 14652,DN,SU,354.7028270820847,28.3319441266567,85419107310
V402 And,DN,SU,2.7802419157608,30.5433411614667,85279536948
J0015+2636,DN,SU,3.9093307696584,26.6157821485267,85130129566
J2353+2742,DN,SU,358.305059568943,27.7004919253199,85075188082
J2348+2502,AC,DN,357.1797618602834,25.047247243569,85010989751
J2319+2615,NL,AM,349.8768049008488,26.2552018080327,84775942711
J2313+2337,DN,SU,348.283852275304,23.6170608613945,84619374327
V405 Peg,DN,,347.454761056724,21.5881046713494,84593990766
J2311+2040,DN,SU,347.9283245314747,20.6766061321877,84567946315
V369 Peg,DN,SU,345.9242243173984,17.2986125516079,84356637005
IP Peg,DN,UG,350.7855677983532,18.4164461696032,84166237850
V598 Peg,NL,IP,353.3580062563735,15.3728211288895,84029375015
LL And,DN,SU,10.464560898348,26.6225141744958,83719733709
PX And,NL,SW,7.5242014959236,26.2906774597011,83680195631
J0038+2509,DN,SU,9.6126262077169,25.1569969457214,83649221874
QR And,SS,IP,4.9580220172228,21.9478240581288,83455076166
HX Peg,DN,ZC,355.0987427594737,12.6282528675801,82374730531
EI Psc,DN,SU,352.475895471314,6.4698882472289,82177431325
FL Psc,DN,SU,6.2963018372791,12.2867740960346,82102708323
J0011+0451,DN,SU,2.8904545374305,4.8562647201798,81721841413
J2205+1155,DN,SU,331.4748919447716,11.9315827796601,81307863513
RU Peg,DN,UG,333.5106280304892,12.7031320778724,81299983709
J2158+0947,DN,SU,329.5637795369331,9.7859933887656,81230571996
V388 Peg,NL,AM,329.3846916858763,8.9208540585778,81215594025
V368 Peg,DN,SU,344.6811715577262,11.1533469077815,81017646243
V650 Peg,DN,SU,340.9520116790025,8.1574762623179,80938313346
V444 Peg,DN,SU,324.2575369612501,7.2460761630687,80507281761
2133+0513,NL,VY,323.9971067153671,5.4501512992143,80448283799
J2124+0502,NL,,321.0518255350111,5.045443187908,80442173231
J2141+0507,DN,,325.4185278072394,5.1250672325152,80421273988
J2200+0334,DN,ZC,330.1301456605539,3.5750881324961,80334987962
VZ Aqr,DN,UG,322.6025972278264,-2.988227038793,80011956175
HL Aqr,NL,UX,335.1121974935001,2.0148265250458,79857407590
UU Aqr,NL,UX,332.274004861639,-3.7715801113046,79731698308
Aqr 1,NL,IP,339.6826277907909,1.1390862345781,79114668666
J2234+0041,DN,,338.6663735111939,0.6909201032099,79102982840
HY Psc,DN,SU,345.9651521497904,1.1142128362436,79041618431
AO Psc,NL,IP,343.8249417261584,-3.1777727869485,78928203659
J2344-0012,DN,SU,356.1689255909207,-0.2016258909539,78758574918
J2305-0225,DN,SU,346.3472688806975,-2.4301273976564,78628923482
V358 Aqr,NL,AM,349.0150790920028,-5.4524767360621,78447706131
J2234-0355,DN,SU,338.5769521897365,-3.9250783417665,78231098173
FO Aqr,NL,IP,334.480748468458,-8.3510431561513,77973629051
J2258-0949,DN,SU,344.6299230149041,-9.8254592958931,77682157760
J0116+0922,DN,,19.0573652033712,9.3711325427135,76878206881
BG Ari,DN,SU,27.9661351528638,14.0131033419674,76771666202
J0141+0908,DN,SU,25.4599847215577,9.1393970907745,76654139707
AY Psc,DN,ZC,24.231082175351,7.2747981214826,76460897641
0139+0559,NL,UX,25.416340920284,6.2437487069408,76366092772
J0039+0054,DN,,9.9211177924801,0.9076927320888,75798857777
J0043-0037,DN,ZZ,10.8963921096067,-0.6249590531453,75428524632
0220+0603,NL,UX,35.7569436801708,6.2804551460908,75023095418
FL Cet,NL,AM,28.9308481443232,0.4686547501659,74738157033
HP Cet,NL,LI,38.3441737055269,0.8498883316574,74522284474
BO Cet,NL,SW,31.6636369914796,-2.0618306447348,74335392162
J0234-0454,DN,SU,38.6155445474324,-4.90852341408,74177215276
GY Cet,DN,ZZ,22.8849622203746,-9.0228679246364,73821050685
GZ Cet,DN,SU,24.2544565893294,-9.2096442202582,73464332475
ES Cet,AC,NL,30.217650192902,-9.4087903093476,73391089155
J0132-1043,DN,SU,23.0115478465552,-10.7327323981739,73272890932
J0011-0647,DN,UG,2.971146180587,-6.7941841210563,72813616587
EG Aqr,DN,SU,351.3299789779032,-8.3053091926586,72672061337
WW Cet,DN,ZC,2.8532191337139,-11.4786678541417,72344368002
J2242-1945,DN,SU,340.7419314716352,-19.7643937604223,71563922229
J2333-1557,DN,SU,353.3041601915143,-15.9623287552311,71397554934
J2338-2049,DN,SU,354.5936214116838,-20.8311576772899,71192563295
WX Cet,DN,SU,19.2674128188978,-17.9395600351992,70190961585
VZ Scl,NL,VY,357.5385628771217,-26.3813060777727,69661047124
VY Scl,NL,VY,352.2519629738304,-29.7794390629083,69419083674
2347-3144,NL,,357.6276061171722,-31.4593125526366,69330142056
BW Scl,DN,SU,358.2536413488177,-38.8629609889146,68762577910
AB Dra,DN,UG,297.2772153767188,77.7398165070522,68286311620
2325+8205,DN,ZC,351.7095287094926,82.3697983025745,68172127138
V416 Dra,DN,UG,284.3348848731145,71.5219027044453,67440143798
EP Dra,NL,AM,286.7757789309911,69.145520688194,67414498053
J1925+6851,DN,SU,291.3103505008596,68.8560510278261,67402634276
EX Dra,DN,UG,271.0593694781912,67.9034088301441,67304299995
IX Dra,DN,SU,273.1311285030851,67.0793954954347,67284973424
J1831+6511,DN,,277.9355766605436,65.1918501674786,67255933935
MN Dra,DN,SU,305.9091074171033,64.6073845284938,66895745334
V536 Dra,DN,SU,288.6802133022069,60.8706306512534,66752119192
KL Dra,AC,DN,291.1593548628655,59.6963117547312,66741450925
V542 Cyg,DN,UG,297.2936557361762,58.533151513509,66631082748
V1006 Cyg,DN,SU,297.1966492429041,57.1562217587655,66611897246
V1028 Cyg,DN,SU,300.2352483751508,56.9436278206998,66597488911
J1959+5625,DN,Nr,299.8310048397236,56.4224581665006,66580117929
J2340+7642,NL,AM,355.0856889607068,76.7028999759888,66562067334
J2216+7054,DN,SU,334.091220214185,70.904418297414,66447909873
J2218+6542,DN,SU,334.5456908324687,65.7055055831905,66120686576
J2305+6521,DN,SU,346.4098957230099,65.3662866506946,65828938732
GD 552,DN,WZ,342.6659989596295,63.4773151736031,65807239999
Lanning 420,DN,SU,330.6795429090516,59.0557204228207,65559931043
V713 Cep,DN,SU,311.6611551941603,60.6341950994467,65392456327
V1974 Cyg,Na,SH,307.6318934979495,52.6307880995425,65021412674
J2031+5119,DN,SU,307.9795294817384,51.3273399993682,65000568142
J2133+5107,NL,IP,323.4318115915131,51.123536172913,64719429231
V2275 Cyg,Na,IP,315.7581508368434,48.7647534398016,64537657025
V1500 Cyg,Na,NL,317.9024213902631,48.1505417583702,64530847708
V751 Cyg,VY,SW,313.0532434552093,44.323913229494,64461080886
1813+6122,NL,UX,273.624290846905,61.392886417343,64342639651
J1853+5945,DN,SU,283.2898777454577,59.7519706857368,64238619116
MT Dra,NL,AM,281.7449848979348,55.6413237766982,63988030657
V2176 Cyg,DN,SU,291.7988508896865,54.2974515338466,63776025670
V1113 Cyg,DN,SU,290.6749019401274,52.7331217214008,63758646044
J1930+5157,DN,UG,292.746617165633,51.9598449627985,63666703119
V2289 Cyg,DN,UG,293.6507538313875,51.12836992241,63658537827
J1944+4912,DN,SU,296.0800935026492,49.2159248895901,63623620269
J1912+5034,DN,SU,288.148152262057,50.5752288937566,63566551583
J1858+4914,DN,SU,284.6288444467739,49.2424018011245,63544102927
J1919+4815,AC,DN,289.771594101833,48.2516755488509,63462421104
J1931+4559,NL,DN,292.8714558186131,45.985027517339,63426369346
J1924+4459,NL,SW,291.0450354302238,44.9929995862679,63378728263
J1927+4447,DN,,291.9521804459514,44.7901277415429,63376812187
J1922+4309,DN,SU,290.7288552873142,43.1514753348966,63361390735
V1504 Cyg,DN,SU,292.2352135041982,43.0936326207625,63357095149
J1800+5256,DN,SU,270.0244888477761,52.942405978165,63345256737
AM Her,NL,AM,274.0552277257422,49.8679888503208,63295292341
V529 Dra,DN,SU,280.6169153373031,48.6282330147184,63179558902
J1845+4831,NL,AM,281.4276259382363,48.5251326832685,63174251426
V344 Lyr,DN,SU,281.1632286561949,43.3744587461336,63088176976
DQ Her,Na,DQ,271.8760461480006,45.8590457360375,63068457395
J1802+4552,DN,SU,270.5935170957496,45.8790224476447,63064549665
V533 Her,Na,DQ,273.5853523341721,41.8561306245221,62975038398
J1856+4537,DN,,284.0336207168901,45.6278179744541,62799747119
MV Lyr,NL,VY,286.8178695733111,44.0188520196422,62765756203
V363 Lyr,DN,UG,287.214951330182,43.0086883112846,62751336101
J1853+4203,DN,SU,283.3700418875569,42.061988910079,62720845573
J1850+4044,DN,SU,282.7107518181498,40.7348856976954,62714049586
V585 Lyr,DN,SU,288.4932370531624,40.7366120299923,62646614104
J1915+4036,DN,SU,288.7984826826601,40.6071277018781,62624693922
J1908+3940,AC,NL,287.0711645579966,39.6767916095462,62599205090
LL Lyr,DN,UG,278.8034133198263,38.3345407737242,62522397316
AY Lyr,DN,SU,281.11119817286,37.9977610909308,62493510482
J2022+5004,DN,SU,305.6041827873023,50.0811612492299,62133999626
V1776 Cyg,NL,UX,305.8771625396003,46.5248438160834,62082573947
J2004+4420,DN,SU,301.0962890449907,44.341605943148,62045022273
V1316 Cyg,DN,SU,303.0568734052446,42.7642017521334,62011616075
J1940+4632,DN,,295.0673179660821,46.5466037586582,62002924114
V337 Cyg,DN,SU,299.9705612072936,39.2332555059662,61770642431
V2690 Cyg,NL,,297.9479023481844,37.2799335553652,61750100883
V503 Cyg,DN,SU,306.8224967959881,43.6895842025547,61664152538
V2467 Cyg,Na,NL,307.0519852499863,41.8101086792507,61633616488
V516 Cyg,DN,UG,311.7907889386044,41.9240226799571,61578457540
V823 Cyg,DN,SU,300.4552220492308,36.1233972947888,61378873006
V2274 Cyg,Na,,301.8240583758658,36.0757860997646,61366273611
V1363 Cyg,DN,UG,301.548032603986,33.7104671295841,61341878583
V523 Lyr,NL,VY,290.280810168587,37.7989670123454,61127716803
V811 Cyg,DN,UG,297.0970903982945,36.4397918421989,61032803835
V792 Cyg,DN,UG,292.7541072199773,33.7844015636854,60988610403
V795 Cyg,DN,UG,293.6420291520125,31.5366575522806,60940956616
DM Lyr,DN,SU,284.6851587715599,30.2592747389953,60829182567
V419 Lyr,DN,SU,287.5576154251108,29.1039419738406,60724931680
V584 Lyr,DN,,287.7475846146012,28.9440752887037,60724409083
V1454 Cyg,DN,SU,298.4103829799061,35.3626998045902,60665746419
EY Cyg,DN,UG,298.6530915380544,32.3653020367579,60625043880
V2306 Cyg,NL,IP,299.5602888784507,32.5450006162911,60620041686
V2491 Cyg,Na,IP,295.7582388105473,32.3204292557794,60597072183
EM Cyg,DN,ZC,294.6671271804162,30.5078649923945,60573979312
V550 Cyg,DN,SU,301.2716974994972,32.3558535382739,60530071242
V2468 Cyg,Na,,299.6390269790422,29.8684908145311,60502692843
PW Vul,Na,,291.521052634975,27.3661478386779,60371523366
V407 Vul,AC,NL,288.6087177405576,24.9453674057436,60310246187
J2256+5954,NL,UX,344.0352080969212,59.9083391305763,60032290303
CP Lac,Na,SW,333.9212636243138,55.6170340407105,59786709917
DK Lac,Na,VY,342.4455478580994,53.2888331339011,59677366077
DI Lac,Na,,338.9520637362039,52.7165666876882,59670571005
V705 Cas,Na,,355.4468150969457,57.5168962926987,59565193865
V425 Cas,NL,VY,345.9444085162015,53.2874619707826,59492834179
V731 Cas,NL,,359.250826621916,56.7522994974552,59457473031
OR And,NL,VY,346.1559358191443,49.4566275880534,59178559041
V1251 Cyg,DN,SU,325.2265611576124,48.6619583812984,58972993462
V1668 Cyg,Na,,325.6471370589152,44.0317877513646,58822167352
SS Cyg,DN,UG,325.6783477308821,43.5860732676344,58798727243
V2069 Cyg,NL,IP,320.9367561621312,42.3004539414795,58720736276
V2362 Cyg,Na,,317.8847582352191,44.8010189315593,58720163659
Q Cyg,Na,,325.4330320634851,42.8413997703346,58617434371
V630 Cyg,DN,SU,323.7465849813674,40.6718138669375,58599702547
V632 Cyg,DN,SU,324.017562828771,40.4387195029737,58593555496
J2216+4646,NL,IP,334.2097150282406,46.7781617065087,58509323815
V476 Peg,DN,SU,328.6402231036108,35.8382121129596,58088890075
V630 Cas,DN,,357.2163257458004,51.4608795446655,57943109006
J2337+4308,NL,VY,354.4967244448436,43.1475083252675,57387247622
